"month","year","park","ndvi_monthly_mean"
2,2002,"KEJI",0.169549889313402
3,2002,"KEJI",0.409834511650222
4,2002,"KEJI",0.0819410225304441
5,2002,"KEJI",-0.00172092259867015
6,2002,"KEJI",0.327741444879132
7,2002,"KEJI",0.277780296049025
8,2002,"KEJI",0.161899187676485
9,2002,"KEJI",0.27794097320557
10,2002,"KEJI",0.0528677929294917
11,2002,"KEJI",0.2549738694659
12,2002,"KEJI",0.3361388001038
1,2003,"KEJI",0.193729154666183
2,2003,"KEJI",0.198107265396805
3,2003,"KEJI",0.113684251914408
4,2003,"KEJI",0.0279295663152995
5,2003,"KEJI",-0.00140644345825659
6,2003,"KEJI",0.330701467545226
7,2003,"KEJI",0.294594100429158
8,2003,"KEJI",0.053250205128961
9,2003,"KEJI",0.199955697678188
10,2003,"KEJI",0.158502128633953
11,2003,"KEJI",0.24701196532171
12,2003,"KEJI",0.392314726817702
1,2004,"KEJI",0.159427181139749
2,2004,"KEJI",0.387229902277548
3,2004,"KEJI",0.0660779628796377
4,2004,"KEJI",0.0628538089814095
5,2004,"KEJI",0.0275301928789721
6,2004,"KEJI",0.190033247721575
7,2004,"KEJI",0.402096838484354
8,2004,"KEJI",0.0543486665815481
9,2004,"KEJI",0.159859913164286
10,2004,"KEJI",0.1342069351757
11,2004,"KEJI",0.225193216932687
12,2004,"KEJI",0.379400130693598
1,2005,"KEJI",0.233784511962069
2,2005,"KEJI",0.361143044143989
3,2005,"KEJI",0.055401625326207
4,2005,"KEJI",0.0582551417097317
5,2005,"KEJI",0.0247777598654661
6,2005,"KEJI",0.275081457576605
7,2005,"KEJI",0.286171001335015
8,2005,"KEJI",0.0638215584176874
9,2005,"KEJI",0.116705492838814
10,2005,"KEJI",0.149688545451447
11,2005,"KEJI",0.18547009133483
12,2005,"KEJI",0.411525523533621
1,2006,"KEJI",0.20507938576753
2,2006,"KEJI",0.388100246888439
3,2006,"KEJI",0.0834456445580517
4,2006,"KEJI",0.0374574770195121
5,2006,"KEJI",0.0673857219549068
6,2006,"KEJI",0.35544561276986
7,2006,"KEJI",0.155298115842547
8,2006,"KEJI",0.172036702745842
9,2006,"KEJI",0.206304737044562
10,2006,"KEJI",0.110538111014439
11,2006,"KEJI",0.185603895738191
12,2006,"KEJI",0.305810162129257
1,2007,"KEJI",0.181168412106226
2,2007,"KEJI",0.457773626617225
3,2007,"KEJI",0.0197422260984424
4,2007,"KEJI",0.0359460849323615
5,2007,"KEJI",0.0784038501235116
6,2007,"KEJI",0.290801548957674
7,2007,"KEJI",0.301101535116353
8,2007,"KEJI",0.145155887124979
9,2007,"KEJI",0.244551186619023
10,2007,"KEJI",0.12732033287332
11,2007,"KEJI",0.276989752583597
12,2007,"KEJI",0.504998722772582
1,2008,"KEJI",0.286718310775219
2,2008,"KEJI",0.265737496115064
3,2008,"KEJI",0.0933393848228337
4,2008,"KEJI",0.045723599585401
5,2008,"KEJI",0.0313310598559277
6,2008,"KEJI",0.323123195434097
7,2008,"KEJI",0.295622213399316
8,2008,"KEJI",0.0993969711672581
9,2008,"KEJI",0.313399088707587
10,2008,"KEJI",0.0867775525083626
11,2008,"KEJI",0.206270102069495
12,2008,"KEJI",0.283945135819845
1,2009,"KEJI",0.25266295742503
2,2009,"KEJI",0.343885903414809
3,2009,"KEJI",0.0421718722000897
4,2009,"KEJI",0.0343002923993045
5,2009,"KEJI",0.0231793365098675
6,2009,"KEJI",0.255612316264178
7,2009,"KEJI",0.212878140575444
8,2009,"KEJI",0.0826953313784459
9,2009,"KEJI",0.163921124925146
10,2009,"KEJI",0.159255605722741
11,2009,"KEJI",0.172383165215608
12,2009,"KEJI",0.362355371766116
1,2000,"KOOT",0.0792635144472802
2,2000,"KOOT",0.260365930524606
3,2000,"KOOT",0.072549019878533
4,2000,"KOOT",0.0788284933761702
5,2000,"KOOT",0.0697970477873141
6,2000,"KOOT",0.17976792984629
7,2000,"KOOT",0.0761822934807013
8,2000,"KOOT",0.0619578516802358
9,2000,"KOOT",0.0714199943694757
10,2000,"KOOT",0.129004062069966
11,2000,"KOOT",0.158456760957078
12,2000,"KOOT",0.205122183261904
1,2001,"KOOT",0.0566864164559101
2,2001,"KOOT",0.249387289195019
3,2001,"KOOT",0.0970319782898659
4,2001,"KOOT",0.0842047794161175
5,2001,"KOOT",0.094331987105031
6,2001,"KOOT",0.184286099253361
7,2001,"KOOT",0.0906726671807163
8,2001,"KOOT",0.0705091404995366
9,2001,"KOOT",0.0865863014300445
10,2001,"KOOT",0.0876826863109657
11,2001,"KOOT",0.143080106793207
12,2001,"KOOT",0.248226861990153
1,2002,"KOOT",0.0739438667476916
2,2002,"KOOT",0.0595272896639158
3,2002,"KOOT",0.198649519585968
4,2002,"KOOT",0.0994694944571092
5,2002,"KOOT",0.0677553055900701
6,2002,"KOOT",0.213097943202631
7,2002,"KOOT",0.10882143502631
8,2002,"KOOT",0.0471619922145262
9,2002,"KOOT",0.0492384280641406
10,2002,"KOOT",0.116764241680638
11,2002,"KOOT",0.149335833242212
12,2002,"KOOT",0.140951940521238
1,2003,"KOOT",0.047416485924891
2,2003,"KOOT",0.184659039305708
3,2003,"KOOT",0.0674434471239931
4,2003,"KOOT",0.0740651848062522
5,2003,"KOOT",0.0706277507386784
6,2003,"KOOT",0.246221631205674
7,2003,"KOOT",0.11476752802117
8,2003,"KOOT",0.0434086161134602
9,2003,"KOOT",0.045198547373235
10,2003,"KOOT",0.0645956667371151
11,2003,"KOOT",0.13037516061802
12,2003,"KOOT",0.170301390868923
1,2004,"KOOT",0.0738096539385034
2,2004,"KOOT",0.150617461979367
3,2004,"KOOT",0.0558515160874051
4,2004,"KOOT",0.0793594445111548
5,2004,"KOOT",0.0506111343658531
6,2004,"KOOT",0.150080473057797
7,2004,"KOOT",0.103542388027672
8,2004,"KOOT",0.0454207814111768
9,2004,"KOOT",0.048340203364238
10,2004,"KOOT",0.0639684815967015
11,2004,"KOOT",0.123720756676927
12,2004,"KOOT",0.100259974723016
1,2005,"KOOT",0.0675847744394642
2,2005,"KOOT",0.257470035738628
3,2005,"KOOT",0.0736362518340784
4,2005,"KOOT",0.0768148206523971
5,2005,"KOOT",0.060150330537133
6,2005,"KOOT",0.142817945160589
7,2005,"KOOT",0.062612678800625
8,2005,"KOOT",0.0574560636928416
9,2005,"KOOT",0.0750386980593147
10,2005,"KOOT",0.0611427930091756
11,2005,"KOOT",0.0888227913439096
12,2005,"KOOT",0.13228610511783
1,2006,"KOOT",0.045741166250835
2,2006,"KOOT",0.19772509334072
3,2006,"KOOT",0.0569967288154035
4,2006,"KOOT",0.0525362424986618
5,2006,"KOOT",0.0376211174489032
6,2006,"KOOT",0.197253386627883
7,2006,"KOOT",0.12851877593206
8,2006,"KOOT",0.0456052998105741
9,2006,"KOOT",0.0699894512294889
10,2006,"KOOT",0.043306720118828
11,2006,"KOOT",0.171117537113655
12,2006,"KOOT",0.188019154494415
1,2007,"KOOT",0.0423420961785064
2,2007,"KOOT",0.177577545592705
3,2007,"KOOT",0.0569475745725945
4,2007,"KOOT",0.0445237262750873
5,2007,"KOOT",0.0572707885019568
6,2007,"KOOT",0.263245567375887
7,2007,"KOOT",0.0888500148354139
8,2007,"KOOT",0.0483562153820104
9,2007,"KOOT",0.0549155105920819
10,2007,"KOOT",0.0743002985179688
11,2007,"KOOT",0.0921551216341743
12,2007,"KOOT",0.171202129511071
1,2008,"KOOT",0.0497390617152785
2,2008,"KOOT",0.181975098452903
3,2008,"KOOT",0.0569583592797526
4,2008,"KOOT",0.0552136442179175
5,2008,"KOOT",0.0572458854868492
6,2008,"KOOT",0.160582280148957
7,2008,"KOOT",0.0884963139892719
8,2008,"KOOT",0.0576333291364542
9,2008,"KOOT",0.0472021328597118
10,2008,"KOOT",0.0694891475698972
11,2008,"KOOT",0.130585004271528
12,2008,"KOOT",0.21985894467107
1,2009,"KOOT",0.0481519607445121
2,2009,"KOOT",0.227404566495938
3,2009,"KOOT",0.087451556331528
4,2009,"KOOT",0.0727023017553778
5,2009,"KOOT",0.0673033424642578
6,2009,"KOOT",0.185131276579098
7,2009,"KOOT",0.115211184401649
8,2009,"KOOT",0.0497229817603651
9,2009,"KOOT",0.0653352906914977
10,2009,"KOOT",0.0486560691515422
11,2009,"KOOT",0.0615293026617669
12,2009,"KOOT",0.270268368841086
1,2000,"KOUC",0.0720097140774921
2,2000,"KOUC",0.183590956408646
3,2000,"KOUC",0.038597127203693
4,2000,"KOUC",0.000825909285180497
5,2000,"KOUC",0.00691926674637517
6,2000,"KOUC",0.160113893635318
7,2000,"KOUC",0.233341306828219
8,2000,"KOUC",0.0321758950237011
9,2000,"KOUC",0.106110360181972
10,2000,"KOUC",0.0303907904481199
11,2000,"KOUC",0.0900580927030738
12,2000,"KOUC",0.215609360029436
1,2001,"KOUC",0.019384935780564
2,2001,"KOUC",0.231411494950468
3,2001,"KOUC",0.120091049872457
4,2001,"KOUC",-0.00194488757245323
5,2001,"KOUC",-0.00591953877117035
6,2001,"KOUC",0.226825435739236
7,2001,"KOUC",0.196561641168176
8,2001,"KOUC",-0.0143267687707267
9,2001,"KOUC",0.171922681315216
10,2001,"KOUC",0.0979301778457747
11,2001,"KOUC",0.202932771316211
12,2001,"KOUC",0.268210927823318
1,2002,"KOUC",-0.0138726963514047
2,2002,"KOUC",0.091718591082201
3,2002,"KOUC",0.268797129036371
4,2002,"KOUC",0.0450541080494064
5,2002,"KOUC",0.0113391311586115
6,2002,"KOUC",0.184632077171767
7,2002,"KOUC",0.146604358691418
8,2002,"KOUC",0.0152048515014457
9,2002,"KOUC",0.146495780249499
10,2002,"KOUC",0.0742030989174623
11,2002,"KOUC",0.183106829493448
12,2002,"KOUC",0.213078163552554
1,2003,"KOUC",0.0406886108184085
2,2003,"KOUC",0.180397199503846
3,2003,"KOUC",0.0133101306296043
4,2003,"KOUC",-0.0159012254916626
5,2003,"KOUC",-0.00138561353522915
6,2003,"KOUC",0.156338435724181
7,2003,"KOUC",0.156877216439792
8,2003,"KOUC",-0.0146338098653472
9,2003,"KOUC",0.117865551279171
10,2003,"KOUC",0.13388166712427
11,2003,"KOUC",0.177401379122688
12,2003,"KOUC",0.267915287294123
1,2004,"KOUC",0.0681144031820649
2,2004,"KOUC",0.212080963487376
3,2004,"KOUC",0.0701490551862119
4,2004,"KOUC",0.00437886319713474
5,2004,"KOUC",0.00889368197504486
6,2004,"KOUC",0.176534638888574
7,2004,"KOUC",0.111243984233214
8,2004,"KOUC",-0.0113610710913857
9,2004,"KOUC",0.0981468089549737
10,2004,"KOUC",0.129237137967855
11,2004,"KOUC",0.116620298629567
12,2004,"KOUC",0.277375557542131
1,2005,"KOUC",0.130186124554639
2,2005,"KOUC",0.226649254677306
3,2005,"KOUC",0.0453096715156308
4,2005,"KOUC",-0.0162214314026569
5,2005,"KOUC",0.0219085074318964
6,2005,"KOUC",0.211631469564381
7,2005,"KOUC",0.163532237889801
8,2005,"KOUC",-0.0204945400873063
9,2005,"KOUC",0.0706542110870618
10,2005,"KOUC",0.083596333902481
11,2005,"KOUC",0.132494432850918
12,2005,"KOUC",0.237176808755772
1,2006,"KOUC",0.0962990481150223
2,2006,"KOUC",0.162851121284809
3,2006,"KOUC",0.0357970585020558
4,2006,"KOUC",-0.000151094884340342
5,2006,"KOUC",-0.00851885200742335
6,2006,"KOUC",0.131489875396487
7,2006,"KOUC",0.106617399065002
8,2006,"KOUC",0.0206121089252472
9,2006,"KOUC",0.11018229485466
10,2006,"KOUC",0.055144837131937
11,2006,"KOUC",0.0724156998142037
12,2006,"KOUC",0.20003671748367
1,2007,"KOUC",0.0608540543686878
2,2007,"KOUC",0.202123740530901
3,2007,"KOUC",-0.0133148526589371
4,2007,"KOUC",-0.00699013039850683
5,2007,"KOUC",0.0101076855648654
6,2007,"KOUC",0.114006067604308
7,2007,"KOUC",0.175880544590114
8,2007,"KOUC",0.00843440913207093
9,2007,"KOUC",0.0831166779924295
10,2007,"KOUC",0.0786987591571457
11,2007,"KOUC",0.186507928137898
12,2007,"KOUC",0.264008916877886
1,2008,"KOUC",0.0246633006069794
2,2008,"KOUC",0.0971146239728424
3,2008,"KOUC",0.0331538549399772
4,2008,"KOUC",-0.0195384230807859
5,2008,"KOUC",-0.0175066369820355
6,2008,"KOUC",0.176684645725296
7,2008,"KOUC",0.107918159312993
8,2008,"KOUC",-0.0167468536207801
9,2008,"KOUC",0.0972406524289857
10,2008,"KOUC",0.0213362134561
11,2008,"KOUC",0.123476974999011
12,2008,"KOUC",0.161156488989489
1,2009,"KOUC",0.0430826973693876
2,2009,"KOUC",0.180008458576942
3,2009,"KOUC",-0.000664940436739597
4,2009,"KOUC",-0.0147038819548799
5,2009,"KOUC",-0.0196229398770664
6,2009,"KOUC",0.124250621116354
7,2009,"KOUC",0.0993982720115569
8,2009,"KOUC",-0.010705304915032
9,2009,"KOUC",0.0932901593089825
10,2009,"KOUC",0.123720915406812
11,2009,"KOUC",0.0520000658306835
12,2009,"KOUC",0.221054258387964
1,2000,"NAHA",0.0897509939033331
2,2000,"NAHA",0.218144155922792
3,2000,"NAHA",0.438210990600938
4,2000,"NAHA",0.0440383865767455
5,2000,"NAHA",0.120096082494319
6,2000,"NAHA",0.232074206530381
7,2000,"NAHA",0.170031465830754
8,2000,"NAHA",0.0936868137345701
9,2000,"NAHA",0.0979345928419901
10,2000,"NAHA",0.0231723507925904
11,2000,"NAHA",0.0556369052846505
12,2000,"NAHA",0.187414288601881
1,2001,"NAHA",0.0167937836580892
2,2001,"NAHA",0.209229726618332
3,2001,"NAHA",0.487410934515033
4,2001,"NAHA",0.0224727226889019
5,2001,"NAHA",0.129535688342859
6,2001,"NAHA",0.165745604856092
7,2001,"NAHA",0.1358028053973
8,2001,"NAHA",0.0219328984765276
9,2001,"NAHA",0.0460781619322383
10,2001,"NAHA",0.0101281340233942
11,2001,"NAHA",0.0748355838903907
12,2001,"NAHA",0.119501143997607
1,2002,"NAHA",0.016299301581801
2,2002,"NAHA",0.00448324219947076
3,2002,"NAHA",0.130991841098267
4,2002,"NAHA",-0.0150075213715631
5,2002,"NAHA",0.153154097974494
6,2002,"NAHA",0.147543029507679
7,2002,"NAHA",0.176372899067129
8,2002,"NAHA",0.0115977779490272
9,2002,"NAHA",0.034415253001141
10,2002,"NAHA",0.0257386610551313
11,2002,"NAHA",0.0859154406210861
12,2002,"NAHA",0.154571815526275
1,2003,"NAHA",0.0139001176111858
2,2003,"NAHA",0.164526109968748
3,2003,"NAHA",0.113629827787183
4,2003,"NAHA",0.0131662703329356
5,2003,"NAHA",0.00380492880863836
6,2003,"NAHA",0.216714114331144
7,2003,"NAHA",0.0939142094099178
8,2003,"NAHA",0.0108437667085788
9,2003,"NAHA",0.067722890355664
10,2003,"NAHA",0.0264413564889659
11,2003,"NAHA",0.133756584136097
12,2003,"NAHA",0.118944782792561
1,2004,"NAHA",0.0237488048180524
2,2004,"NAHA",0.166019829730738
3,2004,"NAHA",-0.00738597617642084
4,2004,"NAHA",0.0148358040907111
5,2004,"NAHA",-0.00539417323124514
6,2004,"NAHA",0.10892683803617
7,2004,"NAHA",0.192444380194601
8,2004,"NAHA",0.0204230162198377
9,2004,"NAHA",0.0460429266544209
10,2004,"NAHA",0.0213550566751866
11,2004,"NAHA",0.0719171870609357
12,2004,"NAHA",0.103143702354523
1,2005,"NAHA",0.00768625427508862
2,2005,"NAHA",0.1502837250956
3,2005,"NAHA",-0.00734497124956453
4,2005,"NAHA",0.0118993457909846
5,2005,"NAHA",0.004223448703261
6,2005,"NAHA",0.110605883304589
7,2005,"NAHA",0.18447420642259
8,2005,"NAHA",0.00992871099077319
9,2005,"NAHA",0.0754076236113078
10,2005,"NAHA",0.01087082512369
11,2005,"NAHA",0.0710258374459881
12,2005,"NAHA",0.079629848346162
1,2006,"NAHA",0.0111460150412604
2,2006,"NAHA",0.15257881784976
3,2006,"NAHA",-0.00988969446914272
4,2006,"NAHA",0.0158433837071847
5,2006,"NAHA",-0.00709598660567614
6,2006,"NAHA",0.167768751607885
7,2006,"NAHA",0.162509223347213
8,2006,"NAHA",0.0112078735256825
9,2006,"NAHA",0.0453257566385949
10,2006,"NAHA",0.010451374825313
11,2006,"NAHA",0.0875960078138078
12,2006,"NAHA",0.123415096017809
1,2007,"NAHA",0.0127103717242895
2,2007,"NAHA",0.182415454330883
3,2007,"NAHA",-0.023045456788378
4,2007,"NAHA",0.00537550670186693
5,2007,"NAHA",0.00412180611774153
6,2007,"NAHA",0.0999605961944283
7,2007,"NAHA",0.111451230851158
8,2007,"NAHA",0.00675052927470774
9,2007,"NAHA",0.0582127923744859
10,2007,"NAHA",0.00951227180722983
11,2007,"NAHA",0.0147925859484213
12,2007,"NAHA",0.083572573861416
1,2008,"NAHA",0.00379717281951555
2,2008,"NAHA",0.161766412462309
3,2008,"NAHA",-0.017890667268961
4,2008,"NAHA",0.0129363713322578
5,2008,"NAHA",0.000452555981256858
6,2008,"NAHA",0.202299643160851
7,2008,"NAHA",0.14077104648034
8,2008,"NAHA",0.0130528101691725
9,2008,"NAHA",0.070429141953391
10,2008,"NAHA",0.00529107887764002
11,2008,"NAHA",0.0887984352149283
12,2008,"NAHA",0.118672032261111
1,2009,"NAHA",0.00678188171197632
2,2009,"NAHA",0.142354215873589
3,2009,"NAHA",-0.0043837943016201
4,2009,"NAHA",0.0142775324037224
5,2009,"NAHA",-0.000399895860976278
6,2009,"NAHA",0.222429914923755
7,2009,"NAHA",0.115539978815776
8,2009,"NAHA",0.0159474079109716
9,2009,"NAHA",0.0562334412780681
10,2009,"NAHA",0.0154537205156364
11,2009,"NAHA",0.0393828624508485
12,2009,"NAHA",0.123390063389115
1,2000,"NOVA",0.148491670159206
2,2000,"NOVA",0.182794247616054
3,2000,"NOVA",0.0314458697750181
4,2000,"NOVA",0.0636139917405412
5,2000,"NOVA",0.0430927549312673
6,2000,"NOVA",0.180514287028075
7,2000,"NOVA",0.203037060984924
8,2000,"NOVA",0.0488623233071681
9,2000,"NOVA",0.179708058483245
10,2000,"NOVA",0.0182992540376531
11,2000,"NOVA",0.0896489000171291
12,2000,"NOVA",0.202537356204694
1,2001,"NOVA",0.0140683426457064
2,2001,"NOVA",0.196306033760428
3,2001,"NOVA",0.0541285283618998
4,2001,"NOVA",0.0179818487858873
5,2001,"NOVA",0.022391964397017
6,2001,"NOVA",0.190853728678824
7,2001,"NOVA",0.148435231981892
8,2001,"NOVA",0.0101501888920181
9,2001,"NOVA",0.0802165308895049
10,2001,"NOVA",0.123047299531297
11,2001,"NOVA",0.212354022439917
12,2001,"NOVA",0.181791483535509
1,2002,"NOVA",0.0188998529801892
2,2002,"NOVA",0.113900676147463
3,2002,"NOVA",0.18632451430858
4,2002,"NOVA",0.0304130261881819
5,2002,"NOVA",0.0438881252971916
6,2002,"NOVA",0.282074508414656
7,2002,"NOVA",0.19215216818108
8,2002,"NOVA",0.0586187638231761
9,2002,"NOVA",0.135988027363263
10,2002,"NOVA",0.0513579991477883
11,2002,"NOVA",0.130475871978666
12,2002,"NOVA",0.198446675114594
1,2003,"NOVA",0.107260964141206
2,2003,"NOVA",0.201455628088277
3,2003,"NOVA",0.0307356085342827
4,2003,"NOVA",0.0279866098891332
5,2003,"NOVA",0.0248973701088705
6,2003,"NOVA",0.163201850058611
7,2003,"NOVA",0.208755533237694
8,2003,"NOVA",0.0167439065337326
9,2003,"NOVA",0.181975306449208
10,2003,"NOVA",0.0952120505029156
11,2003,"NOVA",0.110535396918787
12,2003,"NOVA",0.220264079389608
1,2004,"NOVA",0.0429170183104333
2,2004,"NOVA",0.168654700833247
3,2004,"NOVA",0.0622877724941393
4,2004,"NOVA",0.0109852558119937
5,2004,"NOVA",0.0305414223303179
6,2004,"NOVA",0.191969359033185
7,2004,"NOVA",0.0607343205671354
8,2004,"NOVA",0.0235210021640492
9,2004,"NOVA",0.18282062263207
10,2004,"NOVA",0.0771628725765885
11,2004,"NOVA",0.131616488000651
12,2004,"NOVA",0.132864083412521
1,2005,"NOVA",0.0305291709192272
2,2005,"NOVA",0.180909564852306
3,2005,"NOVA",0.054780771203427
4,2005,"NOVA",0.0222807120714689
5,2005,"NOVA",0.0360630443904019
6,2005,"NOVA",0.225352181982327
7,2005,"NOVA",0.188702380093769
8,2005,"NOVA",0.00656286846912571
9,2005,"NOVA",0.12038543042432
10,2005,"NOVA",0.0985998486668786
11,2005,"NOVA",0.119660902649628
12,2005,"NOVA",0.165979517179053
1,2006,"NOVA",0.10638666814333
2,2006,"NOVA",0.133213199029305
3,2006,"NOVA",0.0505452614229897
4,2006,"NOVA",0.0326943833622591
5,2006,"NOVA",0.070873746207771
6,2006,"NOVA",0.181290875014592
7,2006,"NOVA",0.172371708639108
8,2006,"NOVA",0.0164559477439641
9,2006,"NOVA",0.170405514328767
10,2006,"NOVA",0.153189936643121
11,2006,"NOVA",0.118061459778207
12,2006,"NOVA",0.17953109886383
1,2007,"NOVA",0.0596210963362597
2,2007,"NOVA",0.177217743929545
3,2007,"NOVA",0.0414185946248045
4,2007,"NOVA",0.0278423408333453
5,2007,"NOVA",0.0344905598279809
6,2007,"NOVA",0.166484132629846
7,2007,"NOVA",0.145307955091612
8,2007,"NOVA",0.0325261550090472
9,2007,"NOVA",0.114449004301517
10,2007,"NOVA",0.0814471368054325
11,2007,"NOVA",0.134513815467917
12,2007,"NOVA",0.165234644946508
1,2008,"NOVA",0.0414407485411187
2,2008,"NOVA",0.117783177779998
3,2008,"NOVA",0.0502696848018223
4,2008,"NOVA",0.0235838174529533
5,2008,"NOVA",0.0238149225594964
6,2008,"NOVA",0.221875091687202
7,2008,"NOVA",0.0981321009324441
8,2008,"NOVA",0.0195650528876058
9,2008,"NOVA",0.0792896389606845
10,2008,"NOVA",0.0797653496960285
11,2008,"NOVA",0.164746215514635
12,2008,"NOVA",0.185275879829445
1,2009,"NOVA",0.123893633984205
2,2009,"NOVA",0.170733551622584
3,2009,"NOVA",0.027633816763864
4,2009,"NOVA",0.0203457850123569
5,2009,"NOVA",0.0737810189211168
6,2009,"NOVA",0.194204733772811
7,2009,"NOVA",0.170581916465177
8,2009,"NOVA",0.0388378162767748
9,2009,"NOVA",0.178494148191885
10,2009,"NOVA",0.118829569218701
11,2009,"NOVA",0.0409015808257371
12,2009,"NOVA",0.234393519719498
1,2000,"PALB",0.0898879913066712
2,2000,"PALB",0.296509024159575
3,2000,"PALB",0.025884704420917
4,2000,"PALB",0.0457806553385918
5,2000,"PALB",-0.0106110698637042
6,2000,"PALB",0.233290732329861
7,2000,"PALB",0.195570801267907
8,2000,"PALB",0.043752623045964
9,2000,"PALB",0.141057142367793
10,2000,"PALB",0.0550528217304832
11,2000,"PALB",0.118414980191477
12,2000,"PALB",0.224369738919388
1,2001,"PALB",0.138918269836255
2,2001,"PALB",0.512230269221492
